SITE_LOCATION_CODE	DESCRIPTION	ADDRESS_POINT_TYPE
A	Access	ACC
B	Back Door	
F	Front Door	
P	Parcel	CENTROID,PARCEL CENTROID
R	Rooftop	BLD,BLDG,BUILDING
V	Virtual	
